Metric,node2vec_acc,wl,nw,es,ws,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
cora_7jvfbwue_struc2vec,0.6330798479087453,20,50,24,11,0.0,0.0456,0.1103,0.654,0.0518,0.0,0.0456,0.1103,0.654,0.6682,0.676
cora_fk6qr8sm_struc2vec,0.6692015209125475,20,40,26,9,0.0,0.038,0.1597,0.6502,0.0509,0.0,0.038,0.1597,0.6502,0.6831,0.6856
cora_tol6pnu5_struc2vec,0.6615969581749049,20,50,28,10,0.0,0.0228,0.1901,0.6084,0.0531,0.0,0.0228,0.1901,0.6084,0.6509,0.6807
cora_dn1latf7_struc2vec,0.6406844106463878,20,40,22,11,0.0,0.038,0.1749,0.5856,0.0564,0.0,0.038,0.1749,0.5856,0.645,0.6719
cora_oye9km32_struc2vec,0.6349809885931559,30,70,26,12,0.0076,0.057,0.1141,0.6274,0.0579,0.0076,0.057,0.1141,0.6274,0.6718,0.6816
cora_h6auyehp_struc2vec,0.6387832699619772,10,50,28,12,0.038,0.057,0.2243,0.6008,0.0942,0.038,0.057,0.2243,0.6008,0.6481,0.6953
cora_l793w0zy_struc2vec,0.6673003802281369,20,70,20,11,0.0266,0.0456,0.1103,0.654,0.0646,0.0266,0.0456,0.1103,0.654,0.6818,0.6866
cora_5blqxrxt_struc2vec,0.6178707224334601,10,50,22,9,0.0,0.0608,0.1635,0.6122,0.0628,0.0,0.0608,0.1635,0.6122,0.662,0.675
cora_brz5zv0p_struc2vec,0.6216730038022814,30,60,26,11,0.0114,0.0798,0.2053,0.6502,0.0733,0.0114,0.0798,0.2053,0.6502,0.6651,0.6917
cora_vocjh75d_struc2vec,0.6140684410646388,30,60,26,11,0.0,0.019,0.1749,0.6046,0.0477,0.0,0.019,0.1749,0.6046,0.6353,0.6556
cora_zjy0xm2u_struc2vec,0.6634980988593155,10,70,28,12,0.0076,0.0114,0.1977,0.6274,0.0511,0.0076,0.0114,0.1977,0.6274,0.6533,0.6772
cora_f5ef2y1p_struc2vec,0.6330798479087453,10,70,20,10,0.0076,0.0228,0.1331,0.635,0.0558,0.0076,0.0228,0.1331,0.635,0.6636,0.6771
cora_5b2087bf_struc2vec,0.629277566539924,20,60,24,9,0.0,0.0342,0.1065,0.5817,0.0424,0.0,0.0342,0.1065,0.5817,0.6299,0.6419
cora_87fy7ctx_struc2vec,0.6520912547528517,20,50,24,11,0.0,0.057,0.1597,0.6084,0.0608,0.0,0.057,0.1597,0.6084,0.6538,0.679
cora_eexpp17j_struc2vec,0.6368821292775665,30,40,24,11,0.0,0.0266,0.1445,0.6388,0.0443,0.0,0.0266,0.1445,0.6388,0.6583,0.6645
cora_c2rf9a8t_struc2vec,0.6406844106463878,20,60,24,11,0.0,0.038,0.2053,0.616,0.0586,0.0,0.038,0.2053,0.616,0.6606,0.6819
cora_1i0mxn50_struc2vec,0.5874524714828897,30,60,20,12,0.0,0.0114,0.1749,0.5133,0.0452,0.0,0.0114,0.1749,0.5133,0.5797,0.616
cora_9nzt5gpd_struc2vec,0.6673003802281369,10,50,24,10,0.0494,0.0875,0.2281,0.7224,0.1103,0.0494,0.0875,0.2281,0.7224,0.7207,0.7434
cora_dwrfm99m_struc2vec,0.6311787072243346,20,40,22,11,0.0152,0.0684,0.1217,0.597,0.0625,0.0152,0.0684,0.1217,0.597,0.6432,0.6688
cora_8mwrn672_struc2vec,0.5931558935361216,10,70,28,9,0.0152,0.0342,0.1179,0.5475,0.057,0.0152,0.0342,0.1179,0.5475,0.6055,0.6356
cora_539lo4dk_struc2vec,0.623574144486692,10,40,24,11,0.0114,0.038,0.1597,0.5894,0.0628,0.0114,0.038,0.1597,0.5894,0.6313,0.6659
cora_bi3p005x_struc2vec,0.6102661596958175,10,70,22,10,0.0076,0.019,0.1179,0.6046,0.047,0.0076,0.019,0.1179,0.6046,0.6373,0.645
cora_hgwxcl3m_struc2vec,0.6178707224334601,30,70,26,13,0.0,0.0646,0.1825,0.5894,0.0632,0.0,0.0646,0.1825,0.5894,0.6419,0.6693
cora_7qs6bg2k_struc2vec,0.6083650190114068,30,60,22,12,0.0,0.0076,0.1483,0.5361,0.0396,0.0,0.0076,0.1483,0.5361,0.6042,0.6262
cora_2j45awrr_struc2vec,0.6577946768060836,10,40,26,12,0.0418,0.1369,0.2319,0.6996,0.1097,0.0418,0.1369,0.2319,0.6996,0.7009,0.7269
cora_24j0llwy_struc2vec,0.6653992395437263,10,40,22,12,0.0,0.0266,0.2091,0.6388,0.0596,0.0,0.0266,0.2091,0.6388,0.6861,0.6981
cora_fdxv35ce_struc2vec,0.623574144486692,20,70,22,12,0.0,0.0228,0.1065,0.5627,0.043,0.0,0.0228,0.1065,0.5627,0.6405,0.6521
cora_g71fuijn_struc2vec,0.6273764258555133,20,40,28,13,0.0076,0.0989,0.1939,0.6084,0.0722,0.0076,0.0989,0.1939,0.6084,0.6742,0.6899
cora_ay22f547_struc2vec,0.6825095057034221,10,60,26,12,0.0266,0.0456,0.2053,0.673,0.0806,0.0266,0.0456,0.2053,0.673,0.71,0.7262
cora_dz1d36j0_struc2vec,0.6387832699619772,20,60,22,11,0.0,0.0228,0.1369,0.7034,0.048,0.0,0.0228,0.1369,0.7034,0.6968,0.6839
cora_7ttcm3nm_struc2vec,0.6197718631178707,30,50,26,11,0.0,0.0266,0.1293,0.6046,0.0469,0.0,0.0266,0.1293,0.6046,0.6277,0.6452
cora_0i7hsidj_struc2vec,0.6216730038022814,30,70,26,9,0.0,0.0532,0.1369,0.6122,0.0552,0.0,0.0532,0.1369,0.6122,0.6533,0.6678
cora_vxbrjuwm_struc2vec,0.6273764258555133,20,50,24,13,0.0,0.0266,0.2167,0.597,0.0534,0.0,0.0266,0.2167,0.597,0.6321,0.6648
cora_jqmbam1x_struc2vec,0.6577946768060836,20,50,28,9,0.0,0.0646,0.1749,0.654,0.0686,0.0,0.0646,0.1749,0.654,0.6928,0.7019
Best,0.6825095057034221,30,70,32,13,0.0646,0.1369,0.2662,0.7224,0.1273,0.0646,0.1369,0.2662,0.7224,0.7207,0.7434
